id,rmse_mean,rmse_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,rolloff_mean,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,mfcc21_mean,mfcc21_std,mfcc22_mean,mfcc22_std,mfcc23_mean,mfcc23_std,mfcc24_mean,mfcc24_std,mfcc25_mean,mfcc25_std,mfcc26_mean,mfcc26_std,mfcc27_mean,mfcc27_std,mfcc28_mean,mfcc28_std,mfcc29_mean,mfcc29_std,mfcc30_mean,mfcc30_std,mfcc31_mean,mfcc31_std,mfcc32_mean,mfcc32_std,mfcc33_mean,mfcc33_std,mfcc34_mean,mfcc34_std,mfcc35_mean,mfcc35_std,mfcc36_mean,mfcc36_std,mfcc37_mean,mfcc37_std,mfcc38_mean,mfcc38_std,mfcc39_mean,mfcc39_std,mfcc40_mean,mfcc40_std,chroma1_mean,chroma1_std,chroma2_mean,chroma2_std,chroma3_mean,chroma3_std,chroma4_mean,chroma4_std,chroma5_mean,chroma5_std,chroma6_mean,chroma6_std,chroma7_mean,chroma7_std,chroma8_mean,chroma8_std,chroma9_mean,chroma9_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std,tonnetz1_mean,tonnetz1_std,tonnetz2_mean,tonnetz2_std,tonnetz3_mean,tonnetz3_std,tonnetz4_mean,tonnetz4_std,tonnetz5_mean,tonnetz5_std,tonnetz6_mean,tonnetz6_std,chroma_cqt_mean,chroma_cqt_std,spectral_contrast_mean,spectral_contrast_std
337762540044029952,0.15621962,0.06885801,1477.9445914037851,1203.794609864551,2320.9443713598116,1120.4498583247787,2988.1459023394145,2825.0670887408983,0.02675571444674568,0.03703899978260678,-221.9092,129.82333,171.92552,43.503136,18.564423,42.859303,21.733818,21.176582,-3.1807694,17.16918,26.031706,11.710223,6.7080574,14.414759,14.102691,7.6231346,-0.53184235,9.401392,10.481988,7.2390223,2.445822,6.734484,5.578393,6.5415816,-0.5628609,5.8931117,2.5217094,5.542409,2.5068054,5.092745,1.9240427,5.783689,3.5702853,4.6568346,0.79617137,5.346695,3.8930473,4.6814027,-0.96672815,4.93793,2.495674,4.823201,-0.97311985,4.624128,3.3543994,4.776336,-0.7179083,5.296712,1.4185927,4.6445374,-1.6760218,4.583594,0.47646347,4.7552385,-1.2834786,4.4093986,-0.5554973,4.6607337,-0.6412619,4.4031177,-0.9030978,4.201486,-0.0005256359,4.1690288,-1.8780794,4.2007346,-0.47208464,3.9870906,-1.9225732,4.253643,0.9577127,4.2468987,-0.24321465,4.6146383,1.6251211,4.7279572,-0.6335019,4.5460515,1.0735207,4.3540053,0.6742776,0.26580226,0.63806826,0.2279002,0.7138315,0.25155106,0.6651364,0.23111872,0.668354,0.23878586,0.6296017,0.24805434,0.5602971,0.2118574,0.5656902,0.23083916,0.5834942,0.21366821,0.70960045,0.25658453,0.60716265,0.21125527,0.6205256,0.23507212,0.08009191799610418,0.10797639039001218,0.05655922064900147,0.06132289711842241,-0.06000739276999554,0.10921191909959684,-0.055859738819399735,0.13403890383516856,-0.008000743462477594,0.052677769741202383,-0.0066248844817368155,0.030405213434082163,0.49277228,0.25986317,19.13343958083748,12.899370407311782
337762581290815488,0.17610797,0.05839526,2983.6725910168293,1480.7964641478254,3397.290460237015,1145.2809245021697,6465.768941861947,3502.464963663033,0.05642730536084686,0.03479102998461137,-132.09721,59.348824,137.30878,42.499477,-18.791641,19.004526,37.93339,25.25553,-9.521141,19.439785,28.43855,18.046368,-9.953913,15.739132,17.276806,16.343227,-8.480949,12.180431,5.235169,13.916032,-3.090154,10.364894,5.7721553,11.75098,-1.9877406,9.268756,4.8508854,9.667574,0.99409544,9.015,-0.7705044,9.512332,1.2516696,8.237832,-4.395781,9.218411,3.9368088,8.717623,-3.510921,7.3934107,1.4716258,8.157665,-6.117708,7.5489726,2.341521,7.8057323,0.42566445,8.569523,4.2327685,8.831331,1.2714152,8.325593,4.441152,7.936379,-0.27521464,7.79771,-0.8867001,8.444192,-2.3068695,7.8646374,-0.1600454,6.734754,1.1501412,7.256818,0.82082,8.493015,3.7908757,8.921338,-0.48983014,7.0775075,0.6547172,7.4148626,-1.1852413,8.625004,2.7138395,9.030599,0.55185395,8.17342,3.254274,6.841905,0.49140674,0.3245364,0.41730547,0.27592212,0.46287706,0.32057196,0.4548439,0.26463068,0.5634068,0.31354412,0.5085187,0.29226562,0.40578914,0.25265083,0.4297097,0.30119616,0.42110467,0.2508903,0.49319884,0.31774688,0.43394536,0.26901358,0.46813196,0.30057898,0.17382476760464075,0.1458175663055007,0.09766913951568423,0.11948841656517331,-0.010310007254387354,0.2131234953294768,0.024479270897684823,0.16587827512807057,0.007190980552924872,0.06683232657651672,0.019470460133614306,0.0745633836433272,0.37471423,0.27526718,21.906136533564386,14.471554693052425
337762559836950528,0.21598205,0.13544567,3629.7286823654467,1725.4551407467018,3626.9655223987293,1030.7840280630085,7792.098686283822,3316.358625139185,0.08588579718459272,0.08348142964535864,-159.0092,117.551575,109.63307,42.664127,-20.855062,27.113192,46.089947,28.948914,-18.82513,22.235844,29.746393,22.645555,-10.477882,16.696684,17.395967,17.703508,-3.2115278,15.12438,14.578252,12.640364,-0.7117146,10.304671,3.6358135,9.163262,0.51201534,8.421703,1.3131042,6.8970613,3.3334632,7.578368,-2.58189,7.0670667,4.8901577,7.981111,-3.3230686,6.9318576,3.57647,7.344983,-2.9682782,6.253953,2.5412662,7.3723087,-3.710644,6.5931573,0.95327604,6.228919,-3.0203707,5.7179956,0.34501612,5.744371,-3.863603,5.766779,-2.3741736,5.807948,-1.7718748,5.4989786,-1.2696528,4.8365307,1.7601328,5.252928,1.4406945,6.3573833,5.775111,7.6799374,2.5987809,7.522417,3.4578397,5.7068815,-0.15759838,5.409325,0.15912072,5.9025607,-3.5264757,5.9201136,-0.5370381,5.188458,-1.0305711,4.8530583,2.2198858,5.068127,0.7669247,0.2725089,0.6575073,0.25626817,0.6044487,0.2510912,0.57274795,0.25914925,0.56546456,0.25160465,0.54308504,0.24272513,0.51881313,0.20617159,0.5866335,0.23751377,0.5108005,0.23371074,0.5292775,0.2530649,0.6016267,0.25905362,0.6643822,0.24405971,-0.015228682143420061,0.03854661341244784,0.06639506310967512,0.051347027709911626,0.04405695963308954,0.04682603657184141,0.03504991283110837,0.06473351120450356,-0.0033965809685076146,0.02182349942367752,0.0156372309072207,0.02275767664190635,0.5527309,0.24747565,20.44341778873612,15.453204197677913
337762599364071424,0.15518174,0.07350367,3729.2197911222243,1564.0636338217782,3931.668476057751,911.2123870421548,8470.592352901109,3027.4150184466444,0.06992194903809704,0.0673044071622639,-170.36702,73.58839,107.99396,32.897022,-12.295058,21.068754,48.780197,25.277487,-18.834393,21.103365,41.48409,21.365765,-8.894312,16.333755,25.822702,15.867093,0.23942603,15.706439,19.383472,13.009416,4.3724856,11.565554,0.07089712,8.656282,1.162466,8.777044,-0.80680263,7.303652,5.884371,8.540211,-1.5489386,8.267941,5.4343452,8.668747,-3.672087,8.148228,6.44044,7.563986,0.2354651,6.7195463,6.230635,7.3497286,-3.220598,6.7185845,3.2068384,6.437516,-0.8034749,6.237016,1.2954234,5.89519,-0.4768574,5.903584,-3.0758953,6.165085,1.0069631,5.9942236,-1.8900173,5.8761597,1.8517221,6.1555734,0.9039955,7.2791076,7.688207,7.490727,1.1685314,7.5194073,3.4024982,6.214424,1.000908,5.7436957,0.20618854,6.2602754,-2.013742,5.980642,-0.44721028,5.19144,0.6086875,5.397534,0.7361639,5.650655,0.79748166,0.269025,0.7171291,0.25302646,0.6446749,0.24810283,0.6113242,0.24042615,0.621416,0.23791699,0.5887786,0.237263,0.5306557,0.20414607,0.5929007,0.21020706,0.5628723,0.19310834,0.56044745,0.22534318,0.63593596,0.22646299,0.69987833,0.22561023,-0.032871357405207705,0.04420805927810957,0.06702754381437062,0.04431815217579386,0.012655788605274654,0.03888350428729085,-0.00280298838613306,0.06775748186777618,0.0002822628390977725,0.021563066149999404,0.01636551545497421,0.02125713232223163,0.58670646,0.22596183,21.3040138501763,15.709942079238209
337762619068911616,0.22120762,0.117673315,3058.21489793988,1725.05224519702,3205.9558201139375,1177.179576631927,6319.29688708617,3630.198788701164,0.07293713258044554,0.06251441445869037,-113.20296,93.20277,138.72119,44.626194,-15.007422,29.5491,43.51701,28.655897,-12.5098915,22.174238,25.92309,16.178171,-8.359145,12.354439,13.647444,13.853782,-7.00324,12.308827,8.067438,11.237094,-5.703971,9.992652,2.2393577,8.850726,-3.9260943,7.518538,-0.12487397,7.2207003,1.1474965,7.439175,0.5240817,7.2760444,3.744512,6.145652,-1.3502005,6.283307,3.708166,6.4995546,-3.0337305,6.4446874,2.5576196,7.03699,-3.0571055,6.5794024,2.6763568,6.3199115,-3.4397857,6.08264,1.7622645,6.156445,-2.9383972,5.8688574,-0.0036999995,5.74495,-1.7866206,5.494626,-0.57435244,5.495018,-0.54562867,5.231889,-0.3375197,5.1728506,1.5719384,5.1502457,-0.65956235,5.10796,0.88620293,4.75284,-2.7712402,5.2428117,0.11039109,5.299853,-3.3873982,5.293209,-0.4733697,4.7414446,-1.8631976,5.361985,1.6186864,5.4623775,0.6819208,0.3206699,0.4999116,0.27105868,0.3939954,0.2759046,0.45711598,0.2706837,0.5294441,0.23718794,0.67568696,0.29677746,0.5392837,0.22929943,0.5031263,0.2532684,0.50262654,0.25191575,0.44927946,0.23031335,0.4745392,0.29491186,0.4718338,0.24885744,-0.06537511607651211,0.06441149533693001,0.12545773334690394,0.09059616146982866,-0.07417374609665313,0.09871449373898161,0.08185311232550499,0.07007159802359142,-0.03185859906993916,0.048054524146581325,-0.007047248118220462,0.026965206378379968,0.47405264,0.25412244,20.416702132634963,14.670756191098228
337762642791895040,0.27305722,0.091018744,5097.9055339157785,1677.9361529347325,4354.713180502015,578.3655079863372,10292.429562783811,2217.051585877021,0.12026885390577455,0.09289395053649628,-81.441444,102.13858,77.92277,38.71575,-25.118572,22.731009,61.06698,22.400002,-23.046162,15.191934,50.52477,14.791567,-8.651011,11.165975,35.432106,11.57003,-5.7384663,9.879418,21.870237,9.663187,-4.086309,8.320718,14.950721,9.168203,0.1982508,7.391631,8.361163,6.431553,1.4502277,6.022388,1.8428411,6.0899887,5.741895,6.09735,-0.7241635,5.7947054,8.503586,6.939482,-1.9078807,6.0674987,10.286701,6.831557,-3.3382225,5.5638127,8.561319,5.3890758,-4.011487,5.431965,5.9542866,5.609592,-4.013959,5.197456,3.9824085,5.5061593,-0.023302268,5.5062976,1.8260025,5.427198,-0.39506733,4.8634844,-0.8479311,5.330129,0.8716154,4.7871566,-1.8318094,4.921944,2.6401381,4.8131022,-2.8919675,5.0761695,2.1467204,5.0827303,-2.2446053,4.422155,4.0777664,5.3388224,-0.9317924,5.385967,2.7599344,4.76908,0.71213627,0.2399429,0.72990453,0.2391866,0.7359063,0.2164394,0.7421522,0.19579124,0.7808413,0.18933056,0.80754226,0.19047308,0.7544624,0.1614217,0.734989,0.16573796,0.7242141,0.17847145,0.706114,0.19259538,0.68032706,0.19582555,0.6874379,0.21574676,-0.047124499212027965,0.04787375252152081,-0.03965831922107125,0.06543140695660359,-0.036452871347859656,0.08156329646067306,-0.01946409078765165,0.0879361831404915,-0.01505312992838514,0.0314080331879617,0.009576719436467292,0.03367574376600337,0.50866586,0.24961232,20.08305055341004,16.413465754251526
337762702774636544,0.12504888,0.11583987,3952.594538047683,1150.5658162815537,3994.8601266047776,544.4144919426963,8554.475075336037,2143.5283443716276,0.09212022960849556,0.050332366322069985,-145.94518,78.21837,104.18921,23.872404,-23.566122,19.256777,32.400608,18.713501,-19.14475,13.762429,21.030964,16.636845,-17.991444,9.690605,9.410071,13.828302,-10.230809,9.506181,6.993257,12.031503,-7.444842,9.760023,3.5487108,10.592664,-3.6855438,7.6453013,-0.024093775,8.374192,-2.2886543,8.50646,-4.183135,8.775624,-2.2728446,8.128191,-7.423426,7.393811,-0.6422733,7.2953978,-5.363197,6.410136,0.8983061,6.6269593,-7.6043453,5.917898,-0.6884705,6.440443,-7.479977,6.613667,0.79743165,6.2294,-2.0073981,6.653208,3.6085908,6.130499,0.9562724,6.1722064,0.54844904,5.5755396,-1.2058078,5.648373,-1.8677359,5.7381425,-0.77936316,5.208279,-2.5681667,5.495944,2.7755547,5.6771936,-0.06927969,5.8020077,2.6603513,5.276987,-3.1845882,5.0496407,-1.037245,5.447288,-2.7689004,5.3695717,4.183114,5.4291377,0.4030455,0.2709001,0.44127852,0.303388,0.4501788,0.22232407,0.7001884,0.28937435,0.4323933,0.23957609,0.36125147,0.23988235,0.50263447,0.28191492,0.48995763,0.25391263,0.62705785,0.30781713,0.5223622,0.27906197,0.53591716,0.275387,0.46618846,0.28520942,-0.12440030915623845,0.1081718440829267,-0.11621070083786904,0.082469876625315,0.04753441382611859,0.094765183449997,0.07466168095648969,0.09222632152376957,-0.021059442281536566,0.03861702976537022,0.003984772899268648,0.035937389144164375,0.5029121,0.26119497,21.185676253311097,15.318463105746389
337762719736401920,0.20437591,0.09694269,4035.45354062698,1323.4976718309529,4151.342019250742,567.597436599991,8783.58153353831,2372.546560520408,0.08628839320818618,0.06101652557015866,-90.60619,70.209526,102.92955,24.217764,-30.64923,14.63434,42.092625,17.410254,-23.317438,10.924538,33.636166,15.444641,-10.820939,11.320562,26.425802,11.443682,-5.718465,12.116876,20.082403,9.833321,-3.983105,7.9451027,13.925083,8.32029,0.25712267,7.79519,9.54334,7.297012,0.25476933,6.215135,3.6521149,6.040692,4.4205966,5.787547,-0.27321222,6.7309566,4.530849,6.0966735,0.8194399,6.1562724,9.871804,5.947173,-2.75328,6.5120196,5.8881383,4.867589,-3.7925725,6.614353,3.6725502,4.8844585,-2.299267,5.325605,4.085238,5.0187273,-5.0275583,4.9212117,2.9482558,5.4552717,-2.863907,4.9975696,0.50261885,5.0734468,0.1538376,4.837286,-0.06371638,4.4952846,-0.1899822,4.4159317,0.13895488,4.783052,5.4235473,5.167118,0.140051,5.4967356,3.1963003,6.3241415,-0.35561502,5.280583,5.0618286,4.7482443,0.5773928,0.25181276,0.56387013,0.2409003,0.5862951,0.26337183,0.57910687,0.24905108,0.6101784,0.26510185,0.59569246,0.24900278,0.62329346,0.2527177,0.62714463,0.24124423,0.6435188,0.23265918,0.6587468,0.245528,0.62572056,0.24128403,0.579266,0.25128448,-0.04540740025536612,0.035679024598743676,-0.03493494671158528,0.023824869221717934,-0.006887879297304374,0.04441927586212334,0.03204814174887032,0.03465272720694824,0.013142337799391519,0.01925855501323336,-0.011802435304223577,0.015723927253031213,0.6540058,0.20727108,19.992470207088896,15.852536462065805
337762760471482368,0.06682156,0.04923572,2123.5889483648316,1653.128772335997,2377.0058771749,1133.3669673924196,4055.0793192857445,3017.4717755503493,0.052777468351978135,0.06974897987267727,-286.80746,102.51926,152.50778,50.49048,-15.152497,28.80696,10.926281,24.694153,5.3100085,30.684843,11.140461,15.966213,-11.296914,17.080105,10.498695,10.245674,-9.740861,11.234899,-2.7995536,10.046995,0.65113467,8.229264,-5.0155897,7.379605,-10.410473,6.632291,-9.233066,7.719558,-4.636394,6.527498,-7.8923316,6.8208847,-8.508221,7.412297,-8.344416,6.7747145,-4.374706,6.721726,-9.335388,6.941096,-7.6083508,6.26643,-7.458648,6.2554946,-5.623815,6.41686,-6.062637,6.865306,-3.3813107,5.495711,-5.504337,6.2920027,-2.1218505,6.182419,-2.2852032,6.432888,-5.0753303,7.330881,-5.485133,8.1164055,-6.5010166,8.56927,-4.432126,8.234174,-1.4767451,8.909432,1.5163192,9.374589,0.6738538,8.785309,1.7786876,9.477293,-1.0745096,8.631684,-2.7781327,7.9057474,-2.4922945,8.907735,-1.5681933,8.237571,0.3819065,0.29700717,0.32668972,0.2376051,0.3828203,0.29427633,0.43235373,0.31692305,0.41281983,0.34106442,0.38425928,0.3011225,0.34298977,0.26606852,0.3108526,0.2541065,0.35083315,0.2785591,0.3996948,0.28208262,0.55034274,0.35130212,0.49884886,0.32979307,-0.03409179233924596,0.16960603358200174,-0.021546895033800157,0.1683783597796192,0.10152395578488367,0.18099943379331043,-0.04324438728101809,0.24765071198677568,0.01235457614442792,0.06716009028035703,-0.019877513550808933,0.07345045855545652,0.3045341,0.28587693,22.97899449001202,12.216111441246866
337762774375600128,0.15997905,0.06668173,1075.038961833671,528.1616900122018,1362.3759273185096,426.4504005920536,1917.9521675500932,1270.700938772189,0.031516393144221805,0.01744244818715553,-305.5833,74.952034,143.85071,43.65885,16.67198,41.317062,25.158787,26.980366,18.003078,19.897047,-10.889053,23.063774,-5.504408,16.28592,4.324195,12.063513,-2.4799235,12.076648,-10.911341,12.104007,-1.6777779,13.488861,12.771995,17.661009,14.722424,20.19634,10.847959,19.066849,4.1820245,21.779194,-2.5865808,21.687044,-8.439291,16.295502,-11.996824,13.888973,-5.3444285,11.33045,-1.4670826,10.886056,-5.8677883,10.471869,-4.4111233,10.728593,-4.217291,10.801019,-5.399114,14.870629,1.7182436,17.80522,0.48572582,12.632576,-4.3817577,14.939711,-1.6545445,12.701916,-1.2792214,11.586626,-1.2657356,12.303292,-2.1624255,10.789492,-1.5149504,8.611739,0.5885137,12.3056135,-2.3114915,9.767264,-2.686413,14.360916,2.2950752,15.0148,5.913452,19.918623,3.5840073,14.755372,-3.1445065,13.991918,-3.8713996,15.713222,0.1983023,0.23485251,0.28887698,0.36366013,0.23096825,0.22570577,0.357271,0.39652202,0.33040464,0.24643777,0.522572,0.42687413,0.32608843,0.33209267,0.23254882,0.26281244,0.22678371,0.29559994,0.19020522,0.23552667,0.20028266,0.31466237,0.14059347,0.20625675,-0.1347786034647123,0.11461036288184162,0.020848128918720718,0.19326205655805104,-0.12927764426389163,0.19230677163603305,-0.057214734024383616,0.16901609902424447,-0.00620163268305301,0.08128585049948617,0.004752576454106016,0.08641639377334162,0.3844928,0.290912,26.63868804325762,12.560406421540042
337762745468456960,0.13364421,0.07415109,2394.5668689413646,1788.024158610033,3331.40127702224,1403.0976473189207,5699.385724980781,4293.081421378716,0.03228157530439661,0.043304692986081327,-278.42755,82.312645,107.508156,46.584316,21.122297,44.049625,53.567204,35.00174,5.6253514,17.00649,30.404642,19.434715,11.017785,14.524272,21.580584,14.202179,4.7723517,12.447115,14.128783,11.469935,4.001216,10.695075,12.280262,10.193504,6.048155,8.316342,5.6541276,6.9864717,4.203854,7.1806293,0.701217,7.7203827,5.9551024,7.646139,1.3864243,7.13682,6.0133743,7.255787,1.5006901,7.9821157,5.04198,7.1117306,1.711504,6.156302,4.153877,5.909915,-0.16554493,7.026055,1.258803,6.268281,0.21242158,4.9897904,1.8065889,5.003331,1.2662003,5.7961483,3.2494323,6.1223187,1.8556331,5.8958254,1.5790421,6.114096,2.2589564,6.5317597,0.22517474,5.38442,2.094831,4.715568,-0.17895241,4.7222643,1.1105084,5.3085723,-0.7398375,5.395668,1.8757095,4.8040814,0.119520925,5.3655443,-0.017069552,5.1965866,0.75721073,0.2416564,0.7790301,0.23074915,0.7809416,0.21590196,0.7730719,0.19752339,0.7638824,0.18805826,0.74918514,0.21034874,0.70222986,0.20207657,0.6660348,0.18652043,0.66730285,0.1807802,0.67351526,0.1846795,0.66806495,0.1842609,0.6970637,0.2076203,-0.0034415904612769047,0.05941195325271102,0.016182607701522363,0.0356756764698109,-0.018739910816657844,0.05679576817716934,-0.005178065681824388,0.038953038044056996,0.00043298554953358204,0.016144298744808272,0.007169175017414617,0.021180249425006254,0.6798402,0.18608044,20.20884519158905,15.419576057371982
337762785092046848,0.20670612,0.10102385,3735.8527048861965,1189.8847132026397,3713.8153508257456,683.9156761763925,7933.869293822327,2375.23661567878,0.09552456387798684,0.05764232142870126,-91.772766,79.489456,116.567154,27.262985,-34.468094,18.376335,47.046074,21.409618,-18.246305,16.24933,27.034258,14.328083,-17.964497,13.346555,20.972971,12.921236,-12.0785,11.814949,8.681423,11.850866,0.4878003,10.965173,4.681788,8.530988,-6.514412,9.395745,0.83680135,8.327065,1.9225338,9.201265,-5.0119963,8.465278,2.222311,9.175898,-2.012036,8.675089,5.744709,10.470629,-3.3468456,8.511964,6.275273,8.827217,-2.9364529,8.104589,4.624397,9.035397,-2.0911415,9.584657,3.4748929,8.94956,0.94530636,9.006282,2.256616,8.478376,-0.7675403,8.320318,-1.9988693,8.640291,0.2359028,8.22078,-1.1755567,7.655114,1.6401355,7.9924254,-0.4706046,7.8218465,0.9802889,6.861928,-4.032154,7.3523755,1.9629217,7.7531157,0.16597639,8.057887,1.2656043,8.139257,-1.6169857,7.2109528,-1.6053745,6.712168,0.433304,0.3292306,0.36327162,0.26334587,0.43713203,0.335787,0.38044253,0.30103365,0.35696092,0.26747605,0.4642567,0.35234252,0.3332238,0.2496259,0.35936913,0.31515107,0.30643842,0.23613216,0.41328534,0.31626981,0.4272557,0.31567645,0.34487802,0.25609678,0.007342071227075667,0.11635918597518817,0.14684230976348245,0.10225684486412404,-0.02872283204018886,0.1459605323416435,-0.01104516233572938,0.12451248007171321,-0.02030477907948071,0.05074016873300218,0.01307443081702632,0.05187751804209635,0.42641222,0.26183677,21.968770290207992,15.080008527535265
337762806839513088,0.15407638,0.08024947,2216.9257847453882,1349.0618927675187,2952.054832029645,1279.567124736081,5040.516524056723,3660.7631552625826,0.03531442452963714,0.026560712577523366,-198.82384,85.405685,149.39076,36.855045,9.025456,22.256783,34.796062,27.421965,-5.6704087,21.43918,21.61357,20.503069,-6.190959,16.378454,12.58908,14.731771,-1.0466907,11.294072,3.04876,12.152916,-1.857139,9.990416,2.9605598,9.004058,-1.0965205,7.927828,0.042601343,7.831005,-1.3149254,7.5482736,-3.8413332,7.155375,0.7105443,6.707219,-0.24137953,6.970885,5.8311467,6.955731,2.5336673,7.9606247,6.093561,7.307111,0.31505725,7.081113,1.7529413,6.5398164,-1.9429518,7.5790396,0.9656882,7.677958,0.19153894,7.2459173,1.9928763,6.4264054,-0.5316307,7.1208005,-0.79298127,7.90361,-0.7476795,7.155371,-1.8145449,5.808737,-1.404547,6.7259893,-4.1677027,7.373946,-4.68607,6.1246023,-5.829729,5.6987877,0.35057536,5.9939137,2.3348777,6.69908,4.3788524,7.3372703,-0.720413,6.4374704,-1.5019413,5.6651998,0.3765857,0.27365246,0.43284976,0.26998878,0.5801226,0.34895813,0.52959496,0.29707867,0.4846901,0.2512341,0.5617745,0.3174919,0.48194572,0.25657925,0.45539206,0.34177488,0.41554844,0.2509976,0.5673587,0.3118731,0.41563287,0.2415333,0.3128676,0.22117127,0.05420291356279651,0.07039148916337293,0.06550655033753909,0.06791723395355918,-0.0619763014861647,0.09826160366968485,-0.05461587885711408,0.08118075023971805,-0.02332588984048028,0.03431306330542535,-0.011609844567949855,0.029613472197629706,0.49037737,0.2516908,21.705552607744753,13.787917475473009
337763957127385088,0.041535262,0.028121263,1052.3410527789133,687.0958207978603,1096.800005674151,690.4632400025421,1745.3220864392201,1614.0043794528576,0.036300749394750254,0.020377959555924103,-379.78583,78.7672,202.85017,44.713833,12.009537,34.88348,-15.659482,13.868542,0.037111666,9.918599,-3.1640148,10.195901,-2.8782842,10.291651,-5.2598157,7.9413023,-5.753976,7.332064,-4.3929977,7.42387,-5.4575043,8.465966,-5.3633146,10.164076,-2.6671984,9.838329,-0.020396866,9.95573,-1.1864948,9.927062,-3.239962,9.041871,-1.4934541,8.318834,0.39960808,7.542521,-0.14506336,7.926764,-0.76841444,7.29935,-0.67905635,7.139767,0.38784602,8.884229,0.78708166,10.814606,-0.5922863,9.137601,-1.4016714,10.783279,-1.0439003,9.831715,-0.8822803,8.566702,-1.2105991,7.804703,-0.77106327,7.861161,0.18752459,7.0535464,-0.08483618,6.0112247,-0.20583782,6.7143054,0.3640429,6.5721993,-0.32243407,7.0618916,-1.1596518,9.078078,-0.7880851,8.9624405,-0.23428635,8.315709,-0.5341548,8.444055,-1.3269033,8.387365,-0.81551427,6.983379,0.2400052,0.2342895,0.3639736,0.37531137,0.2086866,0.20724449,0.24100861,0.31912738,0.20231971,0.23840484,0.25736836,0.29491383,0.31807595,0.34190065,0.24879503,0.24414448,0.32145402,0.35857472,0.25191715,0.27931392,0.27102634,0.32204908,0.2414392,0.2888731,-0.15442109328476067,0.11994438630320794,-0.1015367707540621,0.16593756376110422,-0.08023709783959088,0.1879386889403904,-0.015347414947363068,0.1815605179822764,0.024799682490921574,0.07532350357897048,-0.007533619531869828,0.07540597149259162,0.36004758,0.2763905,21.659969858556607,10.993029451845299
337763971190886400,0.035519354,0.023926845,1459.8820069808312,479.72807480433784,1891.4674852140968,522.691811639162,2749.3842056000076,1045.4450936769028,0.042493576361980784,0.018693798402881386,-350.42914,79.22328,168.41429,35.171078,-11.436198,23.026056,17.056404,11.123445,14.154563,10.918582,-3.1779191,7.4529314,-12.731283,8.936651,-9.83181,7.7550354,-9.3299465,7.939593,-5.373203,7.925959,-8.994825,8.470914,-9.3644705,9.169516,-12.651228,9.177377,-8.8245,8.200515,-4.3524885,10.114932,-10.6017475,9.925382,-8.990465,9.691442,-4.7710404,7.894716,-4.149443,8.410494,-5.5152946,9.380493,-5.168809,8.9698925,-6.704976,9.300984,-3.532028,10.061538,-5.5137205,10.771312,-8.012953,9.252695,-6.7594323,9.367659,-2.384981,8.965344,-2.6893127,8.295449,-3.5053408,8.039518,-0.6164882,8.089041,-3.3410416,8.347697,-2.4356422,8.2245655,2.0360818,9.522775,-0.23894644,8.879172,-6.727642,9.309461,-2.2026658,12.527843,3.7771716,10.529875,-0.4412661,12.722075,-8.370563,11.750021,-5.242511,9.172056,0.33799827,0.22727127,0.5387084,0.35487083,0.33221895,0.23858547,0.2850655,0.2766036,0.24825019,0.23964065,0.27833605,0.22549947,0.39715454,0.35689354,0.29094782,0.22899635,0.34641168,0.33052978,0.32744354,0.2677159,0.3912994,0.32586417,0.3244913,0.2945524,-0.16321926532903008,0.2101752399482221,-0.2447998899076911,0.14395234438981294,-0.06863463615088718,0.22639980240108862,-0.14497256596677816,0.21245856539723648,0.03531778886718665,0.09985996034174024,0.024247470541374536,0.08963216215641731,0.3153402,0.30044532,24.917505205350334,12.670469736599117
